SURROGATE_KEY,DATE_MONTH,USER_ID,SUBSCRIPTION_ID,STARTS_AT,ENDS_AT,PLAN_NAME,MRR_AMOUNT,MRR_CHANGE,RETAINED_MRR_AMOUNT,PREVIOUS_MONTH_MRR_AMOUNT,CHANGE_CATEGORY,MONTH_RETAINED_NUMBER
afd4320f5538bf6dbebf6085fc882d99,2019-10-01,84835,28784,2019-10-13T16:45:36Z,2020-01-08T16:45:36Z,Standard with Ads,0.06,0.06,0.00,0.00,new,0
5d923b2a5cb6a6eac7904d39124d4ba1,2019-11-01,84835,28784,2019-10-13T16:45:36Z,2020-01-08T16:45:36Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,1
741806a979c7aafc6b512fe920931fe0,2019-12-01,84835,28784,2019-10-13T16:45:36Z,2020-01-08T16:45:36Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,2
eebe402d298244becc2512a1654e50b5,2020-01-01,84835,28784,2019-10-13T16:45:36Z,2020-01-08T16:45:36Z,Standard with Ads,0.00,-0.06,0.00,0.06,churn,
56154fe80a689a878d3548c36eab083a,2020-01-01,84835,40763,2020-01-11T16:45:36Z,2020-02-17T16:45:36Z,Basic,0.10,0.10,0.00,0.00,new,0
c2b3b730d63460c85026d130f5e468aa,2020-02-01,84835,40763,2020-01-11T16:45:36Z,2020-02-17T16:45:36Z,Basic,0.00,-0.10,0.00,0.10,churn,
13f6ff8245be953d3cddf859455ebd97,2020-02-01,84835,46951,2020-02-26T16:45:36Z,2020-03-14T16:45:36Z,Standard with Ads,0.06,0.06,0.00,0.00,new,0
ff1e637dec06b0976cc00ec2e4fe92ee,2020-03-01,84835,46951,2020-02-26T16:45:36Z,2020-03-14T16:45:36Z,Standard with Ads,0.00,-0.06,0.00,0.06,churn,
7fcfcf23f8918aa71db7f97adfec891e,2020-03-01,84835,49981,2020-03-20T16:45:36Z,2020-06-06T16:45:36Z,Standard with Ads,0.06,0.06,0.00,0.00,new,0
1857742128e3c4dfb11ceb4f93957355,2020-04-01,84835,49981,2020-03-20T16:45:36Z,2020-06-06T16:45:36Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,1
672d8e6f3cfad405fe880374d42c5c5b,2020-05-01,84835,49981,2020-03-20T16:45:36Z,2020-06-06T16:45:36Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,2
bac31dd5b0e546435477e6e096e1d659,2020-06-01,84835,49981,2020-03-20T16:45:36Z,2020-06-06T16:45:36Z,Standard with Ads,0.00,-0.06,0.00,0.06,churn,
3763f0545d0a3cba8be33e258476fc6f,2020-06-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.10,0.00,0.00,new,0
1537e30bdcd4f614b62fe9d361559103,2020-07-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,1
523908bd3a2b1b3a1a9b9c586e0e5c11,2020-08-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,2
251ab3a9f1dccb413cf7e5bd48137106,2020-09-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,3
bb7a8ef6d7f4b694017cdb39dc895908,2020-10-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,4
4a19f7356b3e4f23f25bfe3675aaedc3,2020-11-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,5
df1dbd6688534b8e7a820f42d41f469b,2020-12-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,6
5756ebf287592e8e2cc99a04e8ea7b26,2021-01-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,7
4c5b74fbc855ad3ab42f6595f3492e15,2021-02-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,8
c8da5f42718ba126af37a6034e96d2b0,2021-03-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,9
df4b589d9f8ab7e8075004af071f34a6,2021-04-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,10
12ee6341ce2a1fd67864e6cf572b0d3f,2021-05-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,11
1d4ef1e425a282d2dbc59a1e7aa42ce8,2021-06-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,12
d9ccd59ef38625c50ea246a088b4de1e,2021-07-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,13
b38fe231cfffd82f8786fb1fe4b1ace3,2021-08-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,14
8246376a032f9e97d55002f44e1acf37,2021-09-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,15
5a6db6a6b8afc995bd771be8c520212d,2021-10-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,16
be2e690e1b7312e77decfd189049d877,2021-11-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,17
5e1777b1477f0b34013016a219ac9ef6,2021-12-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,18
11a7009b3dfdddbc6dafe918922f4a0f,2022-01-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,19
835d21cf48ee8bc7ff6a4341cc4e6d0b,2022-02-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,20
586f0a1fa95c6f367634eccafea1e2f6,2022-03-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,21
d8e9ab866bc20e8c9cab4962db669996,2022-04-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,22
c03ad35368f014f128949881f8fd0791,2022-05-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,23
5c76792d9a9c83ab7111833e7857b3fc,2022-06-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,24
0e7f479299c71ccd55437799dbfb358e,2022-07-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,25
41b2a2ee328ad2f784bf1dcf04c17c5e,2022-08-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,26
ae0bafad87fa78d1c69443b3e06bd1a8,2022-09-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,27
f7ae9b2ab0c07263e24a69906da772bb,2022-10-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,28
49d41e52bdc16634543f219a512820ee,2022-11-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,29
c72dba56d401cfd2c7c588c8403efb2c,2022-12-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,30
413e646a4043843a206c7cf42b781fab,2023-01-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,31
5b6ef9f16b5309dca458c527e16607f3,2023-02-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,32
1b9504f50ce22ae5626521a380a3bbf9,2023-03-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,33
51dbd2a3d26a59045a85b1d6f54aaf70,2023-04-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,34
408bf4f2da564a4c64917a61bddba2c2,2023-05-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,35
c03b1ff69646aed6ed3d0e3482144424,2023-06-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,36
78aa1451ead0f0c8db38c0857a0a266f,2023-07-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,37
2ca2a8be4012e380d598525dd5c7bfc0,2023-08-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,38
